x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_MONTH,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,ID,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,LOCAL_YEAR,TOTAL_RAIN_FLAG,LOCAL_DATE,STATION_NAME,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,TOTAL_RAIN,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,MAX_REL_HUMIDITY
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,15,,21,,,,-7.3,67,,-10.1,3031094.2024.3.21,,32,0,2024,,2024-03-21 00:00:00,CALGARY INT'L CS,,,,2,2.8,,25.3,-4.4,88
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,15,,22,,,,-8.3,75,,-10,3031094.2024.3.22,,,0,2024,,2024-03-22 00:00:00,CALGARY INT'L CS,,,,,1.2,,26.3,-6.7,89
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,17,,23,,,,-9.2,79,,-10.3,3031094.2024.3.23,,,0,2024,,2024-03-23 00:00:00,CALGARY INT'L CS,,,,,0.7,,27.2,-8.1,91
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,16,,24,,,,-8.3,73,,-10.6,3031094.2024.3.24,,44,0,2024,,2024-03-24 00:00:00,CALGARY INT'L CS,,,,18,0,,26.3,-5.9,91
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,10,,25,,,,-10.6,74,,-13.7,3031094.2024.3.25,,37,0,2024,,2024-03-25 00:00:00,CALGARY INT'L CS,,,,17,0,,28.6,-7.6,89
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,10,,26,,,,-5.9,75,,-9.2,3031094.2024.3.26,,,0,2024,,2024-03-26 00:00:00,CALGARY INT'L CS,,,,,0,,23.9,-2.7,91
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,9,,27,,,,-0.3,39,,-7,3031094.2024.3.27,,,0,2024,,2024-03-27 00:00:00,CALGARY INT'L CS,,,,,0,,18.3,6.5,87
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,5,,28,,,,-2.5,70,,-6.7,3031094.2024.3.28,,48,0,2024,,2024-03-28 00:00:00,CALGARY INT'L CS,,,,35,0.3,,20.5,1.7,90
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,7,,29,,,,-7.7,69,,-10.3,3031094.2024.3.29,,,0,2024,,2024-03-29 00:00:00,CALGARY INT'L CS,,,,,3.5,,25.7,-5,91
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,9,,30,,,,-7.8,62,,-13.8,3031094.2024.3.30,,,0,2024,,2024-03-30 00:00:00,CALGARY INT'L CS,,,,,0,,25.8,-1.8,92
-114.00029722222222,51.10944722222222,,,,3,AB,,3031094,8,,31,,,,-1.1,35,,-6.9,3031094.2024.3.31,,36,0,2024,,2024-03-31 00:00:00,CALGARY INT'L CS,,,,16,0,,19.1,4.8,88
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,5,,1,,,,4.3,34,,-1.7,3031094.2024.4.1,,40,0,2024,,2024-04-01 00:00:00,CALGARY INT'L CS,,,,29,0,,13.7,10.2,86
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,,,2,,,,8,30,,-1.7,3031094.2024.4.2,,52,0,2024,,2024-04-02 00:00:00,CALGARY INT'L CS,,,,25,0,,10,17.7,88
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,0,,3,,,,6.1,48,,1.5,3031094.2024.4.3,,62,0,2024,,2024-04-03 00:00:00,CALGARY INT'L CS,,,,36,0,,11.9,10.8,88
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,,,4,,,,0.6,73,,-1.2,3031094.2024.4.4,,34,0,2024,,2024-04-04 00:00:00,CALGARY INT'L CS,,,,36,9.8,,17.4,2.4,97
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,17,,5,,,,-1,82,,-2.2,3031094.2024.4.5,,31,0,2024,,2024-04-05 00:00:00,CALGARY INT'L CS,,,,35,4.1,,19,0.3,97
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,12,,6,,,,1.5,67,,-1.4,3031094.2024.4.6,,36,0,2024,,2024-04-06 00:00:00,CALGARY INT'L CS,,,,35,0,,16.5,4.5,90
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,6,,7,,,,5.5,36,,0.1,3031094.2024.4.7,,39,0,2024,,2024-04-07 00:00:00,CALGARY INT'L CS,,,,27,0,,12.5,10.8,91
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,,,8,,,,6.3,26,,-0.1,3031094.2024.4.8,,41,0,2024,,2024-04-08 00:00:00,CALGARY INT'L CS,,,,28,0,,11.7,12.6,51
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,0,,9,,,,5.2,25,,-3.1,3031094.2024.4.9,,62,0,2024,,2024-04-09 00:00:00,CALGARY INT'L CS,,,,34,0,,12.8,13.4,84
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,,,10,,,,2.9,23,,-4.6,3031094.2024.4.10,,33,0,2024,,2024-04-10 00:00:00,CALGARY INT'L CS,,,,33,0,,15.1,10.5,78
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,0,,11,,,,5.6,24,,-2.7,3031094.2024.4.11,,44,0,2024,,2024-04-11 00:00:00,CALGARY INT'L CS,,,,20,0,,12.4,13.9,68
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,0,,12,,,,8.3,25,,1.2,3031094.2024.4.12,,41,0,2024,,2024-04-12 00:00:00,CALGARY INT'L CS,,,,28,0,,9.7,15.3,65
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,,,13,,,,8,17,,-1.6,3031094.2024.4.13,,42,0,2024,,2024-04-13 00:00:00,CALGARY INT'L CS,,,,27,0,,10,17.7,71
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,0,,14,,,,7.6,18,,-2,3031094.2024.4.14,,,0,2024,,2024-04-14 00:00:00,CALGARY INT'L CS,,,,,0,,10.4,17.2,77
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,,,15,,,,8.9,23,,1.2,3031094.2024.4.15,,48,0,2024,,2024-04-15 00:00:00,CALGARY INT'L CS,,,,2,0.5,,9.1,16.5,94
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,5,,16,,,,-0.6,71,,-2.3,3031094.2024.4.16,,68,0,2024,,2024-04-16 00:00:00,CALGARY INT'L CS,,,,34,9.8,,18.6,1.2,97
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,6,,17,,,,-0.8,45,,-3.3,3031094.2024.4.17,,76,0,2024,,2024-04-17 00:00:00,CALGARY INT'L CS,,,,34,0,,18.8,1.7,84
-114.00029722222222,51.10944722222222,,,,4,AB,,3031094,4,,18,,,,-1.2,29,,-5.2,3031094.2024.4.18,,50,0,2024,,2024-04-18 00:00:00,CALGARY INT'L CS,,,,2,0,,19.2,2.8,69
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,1,,0,,5,89,,2.2,1108395.2023.1.1,,,0,2023,,2023-01-01 00:00:00,VANCOUVER INTL A,,M,M,,0,0,13,7.8,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,2,,0,,2.4,89,,-0.2,1108395.2023.1.2,,,0,2023,,2023-01-02 00:00:00,VANCOUVER INTL A,,M,M,,0,0,15.6,5,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,3,,0,,2.9,77,,0.2,1108395.2023.1.3,,37,0,2023,,2023-01-03 00:00:00,VANCOUVER INTL A,,,,9,1,1,15.1,5.6,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,4,,0,,5.5,45,,2.6,1108395.2023.1.4,,39,0,2023,,2023-01-04 00:00:00,VANCOUVER INTL A,,,,9,1.5,1.5,12.5,8.4,99
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,5,,0,,8.7,63,,5.2,1108395.2023.1.5,,49,0,2023,,2023-01-05 00:00:00,VANCOUVER INTL A,,,,10,2.3,2.3,9.3,12.2,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,6,,0,,8.4,59,,6,1108395.2023.1.6,,43,0,2023,,2023-01-06 00:00:00,VANCOUVER INTL A,,,,8,3.4,3.4,9.6,10.7,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,7,,0,,8.2,75,,7,1108395.2023.1.7,,35,0,2023,,2023-01-07 00:00:00,VANCOUVER INTL A,,,,9,10.2,10.2,9.8,9.3,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,8,,0,,5,93,,1.7,1108395.2023.1.8,,34,0,2023,,2023-01-08 00:00:00,VANCOUVER INTL A,,,,9,8.1,8.1,13,8.3,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,9,,0,,6.8,65,,3.8,1108395.2023.1.9,,51,0,2023,,2023-01-09 00:00:00,VANCOUVER INTL A,,,,9,0.2,0.2,11.2,9.8,98
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,10,,0,,6.3,84,,1.9,1108395.2023.1.10,,42,0,2023,,2023-01-10 00:00:00,VANCOUVER INTL A,,,,12,1.9,1.9,11.7,10.6,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,11,,0,,6.5,56,,0.8,1108395.2023.1.11,,40,0,2023,,2023-01-11 00:00:00,VANCOUVER INTL A,,,,7,0,0,11.5,12.1,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,12,,0,,8.9,75,,7.1,1108395.2023.1.12,,41,0,2023,,2023-01-12 00:00:00,VANCOUVER INTL A,,,,9,18.3,18.3,9.1,10.7,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,13,,0,,10.2,99,,9.2,1108395.2023.1.13,,31,0,2023,,2023-01-13 00:00:00,VANCOUVER INTL A,,,,12,8.1,8.1,7.8,11.2,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,14,,0,,9.9,69,,5.9,1108395.2023.1.14,,32,0,2023,,2023-01-14 00:00:00,VANCOUVER INTL A,,,,10,1.8,1.8,8.1,13.8,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,15,,0,,6.9,85,,4.4,1108395.2023.1.15,,39,0,2023,,2023-01-15 00:00:00,VANCOUVER INTL A,,,,10,3.2,3.2,11.1,9.3,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,16,,0,,7.3,93,,6.4,1108395.2023.1.16,,40,0,2023,,2023-01-16 00:00:00,VANCOUVER INTL A,,,,11,21.2,21.2,10.7,8.2,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,17,,0,,7,92,,6.2,1108395.2023.1.17,,32,0,2023,,2023-01-17 00:00:00,VANCOUVER INTL A,,,,10,14.1,14.1,11,7.7,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,18,,0,,6.4,84,,4.5,1108395.2023.1.18,,53,0,2023,,2023-01-18 00:00:00,VANCOUVER INTL A,,,,14,3.3,3.3,11.6,8.3,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,19,,0,,3.9,83,,-0.4,1108395.2023.1.19,,42,0,2023,,2023-01-19 00:00:00,VANCOUVER INTL A,,,,26,0,0,14.1,8.2,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,T,20,,0,,4.4,77,,1.6,1108395.2023.1.20,,,0,2023,T,2023-01-20 00:00:00,VANCOUVER INTL A,,M,M,,0,0,13.6,7.2,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,21,,0,,3.1,93,,1.3,1108395.2023.1.21,,40,0,2023,,2023-01-21 00:00:00,VANCOUVER INTL A,,,,25,11.1,11.1,14.9,4.9,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,22,,0,,4.6,85,,3,1108395.2023.1.22,,41,0,2023,,2023-01-22 00:00:00,VANCOUVER INTL A,,,,30,0,0,13.4,6.1,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,23,,0,,4.4,96,,2.7,1108395.2023.1.23,,,0,2023,,2023-01-23 00:00:00,VANCOUVER INTL A,,M,M,,1.8,1.8,13.6,6.1,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,24,,0,,5.4,99,,4.6,1108395.2023.1.24,,,0,2023,,2023-01-24 00:00:00,VANCOUVER INTL A,,M,M,,3.9,3.9,12.6,6.1,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,25,,0,,6.3,96,,5.3,1108395.2023.1.25,,,0,2023,,2023-01-25 00:00:00,VANCOUVER INTL A,,M,M,,0,0,11.7,7.2,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,26,,0,,5.5,100,,4.8,1108395.2023.1.26,,,0,2023,,2023-01-26 00:00:00,VANCOUVER INTL A,,M,M,,2.7,2.7,12.5,6.1,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,27,,0,,5.8,84,,3.1,1108395.2023.1.27,,32,0,2023,,2023-01-27 00:00:00,VANCOUVER INTL A,,,,31,1.3,1.3,12.2,8.4,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,T,28,,0,,4,42,,0.2,1108395.2023.1.28,,32,0,2023,T,2023-01-28 00:00:00,VANCOUVER INTL A,,,,9,0,0,14,7.7,100
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,29,,0,,-0.8,30,,-4.6,1108395.2023.1.29,,,0,2023,,2023-01-29 00:00:00,VANCOUVER INTL A,,M,M,,0,0,18.8,3,71
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,,,30,,0,,-2.2,51,,-5.9,1108395.2023.1.30,,,0,2023,,2023-01-30 00:00:00,VANCOUVER INTL A,,M,M,,0,0,20.2,1.6,86
-123.18388888888889,49.194722222222225,,,,1,BC,,1108395,2,,31,,2.8,,0.3,55,,-1.2,1108395.2023.1.31,,,0,2023,,2023-01-31 00:00:00,VANCOUVER INTL A,E,M,M,,3.3,0,17.7,1.8,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,1,,0.4,,3.1,73,,0.2,1108395.2023.2.1,,,0,2023,,2023-02-01 00:00:00,VANCOUVER INTL A,,M,M,,2.8,2.2,14.9,5.9,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,2,,0,,4,61,,0,1108395.2023.2.2,,,0,2023,,2023-02-02 00:00:00,VANCOUVER INTL A,,M,M,,0,0,14,8,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,3,,0,,5.9,60,,2.5,1108395.2023.2.3,,71,0,2023,,2023-02-03 00:00:00,VANCOUVER INTL A,,,,12,1,1,12.1,9.2,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,4,,0,,8.4,80,,7.2,1108395.2023.2.4,,39,0,2023,,2023-02-04 00:00:00,VANCOUVER INTL A,,,,9,0.9,0.9,9.6,9.6,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,5,,0,,6.8,91,,5,1108395.2023.2.5,,35,0,2023,,2023-02-05 00:00:00,VANCOUVER INTL A,,,,5,3.7,3.7,11.2,8.6,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,T,6,,0,,6.9,88,,5.4,1108395.2023.2.6,,43,0,2023,T,2023-02-06 00:00:00,VANCOUVER INTL A,,,,16,0,0,11.1,8.4,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,7,,0,,8,76,,5.2,1108395.2023.2.7,,52,0,2023,,2023-02-07 00:00:00,VANCOUVER INTL A,,,,21,18.4,18.4,10,10.8,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,8,,0,,3.9,75,,0.2,1108395.2023.2.8,,,0,2023,,2023-02-08 00:00:00,VANCOUVER INTL A,,M,M,,0,0,14.1,7.5,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,9,,0,,6.8,75,,5.1,1108395.2023.2.9,,47,0,2023,,2023-02-09 00:00:00,VANCOUVER INTL A,,,,10,1.1,1.1,11.2,8.4,94
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,10,,0,,7.1,66,,3.6,1108395.2023.2.10,,44,0,2023,,2023-02-10 00:00:00,VANCOUVER INTL A,,,,18,0.2,0.2,10.9,10.5,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,11,,0,,4.5,85,,1.1,1108395.2023.2.11,,,0,2023,,2023-02-11 00:00:00,VANCOUVER INTL A,,M,M,,0,0,13.5,7.8,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,12,,0,,5.4,100,,4.1,1108395.2023.2.12,,32,0,2023,,2023-02-12 00:00:00,VANCOUVER INTL A,,,,8,3.5,3.5,12.6,6.6,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,13,,0,,4.8,62,,1.2,1108395.2023.2.13,,79,0,2023,,2023-02-13 00:00:00,VANCOUVER INTL A,,,,29,0.3,0.3,13.2,8.3,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,14,,0,,3.5,58,,0.5,1108395.2023.2.14,,71,0,2023,,2023-02-14 00:00:00,VANCOUVER INTL A,,,,28,0,0,14.5,6.4,87
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,15,,0,,2.5,67,,-1.4,1108395.2023.2.15,,,0,2023,,2023-02-15 00:00:00,VANCOUVER INTL A,,M,M,,0,0,15.5,6.4,98
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,16,,0,,4.3,62,,2.3,1108395.2023.2.16,,32,0,2023,,2023-02-16 00:00:00,VANCOUVER INTL A,,,,7,2.3,2.3,13.7,6.2,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,17,,0,,4.4,74,,2.2,1108395.2023.2.17,,,0,2023,,2023-02-17 00:00:00,VANCOUVER INTL A,,M,M,,4.8,4.8,13.6,6.6,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,18,,0,,6.1,83,,4,1108395.2023.2.18,,36,0,2023,,2023-02-18 00:00:00,VANCOUVER INTL A,,,,30,1.1,1.1,11.9,8.2,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,19,,0,,6.7,69,,4.2,1108395.2023.2.19,,31,0,2023,,2023-02-19 00:00:00,VANCOUVER INTL A,,,,19,0.2,0.2,11.3,9.2,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,20,,0,,7.6,79,,5.7,1108395.2023.2.20,,65,0,2023,,2023-02-20 00:00:00,VANCOUVER INTL A,,,,29,2.9,2.9,10.4,9.4,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,21,,0,,5,69,,1.9,1108395.2023.2.21,,51,0,2023,,2023-02-21 00:00:00,VANCOUVER INTL A,,,,29,0.4,0.4,13,8,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,0,,22,,0.2,,0.3,40,,-2.3,1108395.2023.2.22,,,0,2023,,2023-02-22 00:00:00,VANCOUVER INTL A,T,M,M,,0.2,0,17.7,2.9,93
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,0,,23,,0,,-1.1,24,,-4.4,1108395.2023.2.23,,42,0,2023,,2023-02-23 00:00:00,VANCOUVER INTL A,T,,,11,0,0,19.1,2.2,61
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,,,24,,0,,-3.9,36,,-7.9,1108395.2023.2.24,,,0,2023,,2023-02-24 00:00:00,VANCOUVER INTL A,,M,M,,0,0,21.9,0.2,68
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,0,,25,,4,,-1.2,45,,-4.4,1108395.2023.2.25,,33,0,2023,,2023-02-25 00:00:00,VANCOUVER INTL A,T,,,7,6,2,19.2,2,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,9,,26,,6.7,,3.2,61,,0.2,1108395.2023.2.26,,60,0,2023,,2023-02-26 00:00:00,VANCOUVER INTL A,,,,28,6.9,0.2,14.8,6.1,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,2,,27,,2.3,,1.9,70,,0.1,1108395.2023.2.27,,31,0,2023,,2023-02-27 00:00:00,VANCOUVER INTL A,,,,12,3.3,1,16.1,3.7,100
-123.18388888888889,49.194722222222225,,,,2,BC,,1108395,1,,28,,12.6,,1.9,71,,0,1108395.2023.2.28,,,0,2023,,2023-02-28 00:00:00,VANCOUVER INTL A,,M,M,,14.8,2.2,16.1,3.7,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,1,,0,,2.3,83,,-0.9,1108395.2023.3.1,,,0,2023,,2023-03-01 00:00:00,VANCOUVER INTL A,,M,M,,0.7,0.7,15.7,5.4,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,2,,0,,5.6,65,,2.6,1108395.2023.3.2,,51,0,2023,,2023-03-02 00:00:00,VANCOUVER INTL A,,,,28,2.6,2.6,12.4,8.6,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,3,,0,,4.3,59,,1.8,1108395.2023.3.3,,40,0,2023,,2023-03-03 00:00:00,VANCOUVER INTL A,,,,19,3,3,13.7,6.8,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,0,,4,,0.3,,3.7,67,,1.5,1108395.2023.3.4,,42,0,2023,,2023-03-04 00:00:00,VANCOUVER INTL A,T,,,11,4.5,4.2,14.3,5.9,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,T,5,,0,,5.3,59,,1.5,1108395.2023.3.5,,35,0,2023,T,2023-03-05 00:00:00,VANCOUVER INTL A,,,,12,0,0,12.7,9.1,97
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,6,,0,,6.6,47,,2.8,1108395.2023.3.6,,,0,2023,,2023-03-06 00:00:00,VANCOUVER INTL A,,M,M,,0.2,0.2,11.4,10.3,99
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,T,7,,0,,6.5,54,,3.9,1108395.2023.3.7,,,0,2023,T,2023-03-07 00:00:00,VANCOUVER INTL A,,M,M,,0,0,11.5,9.1,81
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,8,,0,,4.8,51,,-0.9,1108395.2023.3.8,,,0,2023,,2023-03-08 00:00:00,VANCOUVER INTL A,,M,M,,0.4,0.4,13.2,10.5,97
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,9,,0,,6.6,51,,2.4,1108395.2023.3.9,,32,0,2023,,2023-03-09 00:00:00,VANCOUVER INTL A,,,,29,0,0,11.4,10.8,97
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,10,,0,,5.3,42,,2,1108395.2023.3.10,,32,0,2023,,2023-03-10 00:00:00,VANCOUVER INTL A,,,,12,0,0,12.7,8.6,90
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,11,,0,,6,69,,3.2,1108395.2023.3.11,,32,0,2023,,2023-03-11 00:00:00,VANCOUVER INTL A,,,,13,2.4,2.4,12,8.7,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,12,,0,,6.2,59,,2.4,1108395.2023.3.12,,47,0,2023,,2023-03-12 00:00:00,VANCOUVER INTL A,,,,10,4.9,4.9,11.8,9.9,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,13,,0,,7.4,53,,4.5,1108395.2023.3.13,,48,0,2023,,2023-03-13 00:00:00,VANCOUVER INTL A,,,,25,7.3,7.3,10.6,10.3,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,T,14,,0,,5.9,53,,1.6,1108395.2023.3.14,,40,0,2023,T,2023-03-14 00:00:00,VANCOUVER INTL A,,,,13,0,0,12.1,10.1,91
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,15,,0,,5.3,53,,1.2,1108395.2023.3.15,,,0,2023,,2023-03-15 00:00:00,VANCOUVER INTL A,,M,M,,0.8,0.8,12.7,9.3,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,16,,0,,3.5,61,,-1.5,1108395.2023.3.16,,,0,2023,,2023-03-16 00:00:00,VANCOUVER INTL A,,M,M,,0,0,14.5,8.5,96
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,17,,0,,4.8,60,,-0.4,1108395.2023.3.17,,,0,2023,,2023-03-17 00:00:00,VANCOUVER INTL A,,M,M,,0,0,13.2,9.9,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,18,,0,,7.9,55,,2.7,1108395.2023.3.18,,,0,2023,,2023-03-18 00:00:00,VANCOUVER INTL A,,M,M,,0,0,10.1,13,92
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,19,,0,,6.8,52,,2.4,1108395.2023.3.19,,,0,2023,,2023-03-19 00:00:00,VANCOUVER INTL A,,M,M,,0,0,11.2,11.2,96
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,20,,0,,8.7,82,,6.3,1108395.2023.3.20,,,0,2023,,2023-03-20 00:00:00,VANCOUVER INTL A,,M,M,,4.2,4.2,9.3,11,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,T,21,,0,,8.6,87,,5.7,1108395.2023.3.21,,31,0,2023,T,2023-03-21 00:00:00,VANCOUVER INTL A,,,,30,0,0,9.4,11.5,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,22,,0,,6.5,64,,0.6,1108395.2023.3.22,,,0,2023,,2023-03-22 00:00:00,VANCOUVER INTL A,,M,M,,0,0,11.5,12.3,100
-123.18388888888889,49.194722222222225,M,,M,3,BC,,1108395,,,23,,0,,7.9,,,6,1108395.2023.3.23,,41,0,2023,,2023-03-23 00:00:00,VANCOUVER INTL A,,,,14,0.2,0.2,10.1,9.8,
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,24,,0,,5.7,64,,2.3,1108395.2023.3.24,,32,0,2023,,2023-03-24 00:00:00,VANCOUVER INTL A,,,,25,0.3,0.3,12.3,9,94
-123.18388888888889,49.194722222222225,,T,,3,BC,,1108395,0,,25,,0,,4.5,69,,1.3,1108395.2023.3.25,,36,0,2023,,2023-03-25 00:00:00,VANCOUVER INTL A,T,,,28,2.9,2.9,13.5,7.7,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,26,,0,,4.6,52,,0,1108395.2023.3.26,,,0,2023,,2023-03-26 00:00:00,VANCOUVER INTL A,,M,M,,0,0,13.4,9.2,100
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,27,,0,,5.9,56,,1.3,1108395.2023.3.27,,,0,2023,,2023-03-27 00:00:00,VANCOUVER INTL A,,M,M,,0,0,12.1,10.5,98
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,28,,0,,8.5,19,,0.3,1108395.2023.3.28,,54,0,2023,,2023-03-28 00:00:00,VANCOUVER INTL A,,,,11,0,0,9.5,16.7,92
-123.18388888888889,49.194722222222225,,,,3,BC,,1108395,,,29,,0,,7.5,35,,2.2,1108395.2023.3.29,,33,0,2023,,2023-03-29 00:00:00,VANCOUVER INTL A,,,,30,0,0,10.5,12.7,83
